internal/interop	TestCanonicalJSONVectors	darwin
internal/interop	TestCanonicalJSONVectors	linux
internal/interop	TestCanonicalJSONVectors	windows
internal/interop	TestGoldenContextCopy	darwin
internal/interop	TestGoldenContextCopy	linux
internal/interop	TestGoldenContextCopy	windows
internal/interop	TestGoldenFederationSemantics	darwin
internal/interop	TestGoldenFederationSemantics	linux
internal/interop	TestGoldenFederationSemantics	windows
internal/interop	TestGoldenMarkerObject	darwin
internal/interop	TestGoldenMarkerObject	linux
internal/interop	TestGoldenMarkerObject	windows
internal/interop	TestGoldenRegistryObjects	darwin
internal/interop	TestGoldenRegistryObjects	linux
internal/interop	TestGoldenRegistryObjects	windows
internal/interop	TestGoldenSnapshotHash	darwin
internal/interop	TestGoldenSnapshotHash	linux
internal/interop	TestGoldenSnapshotHash	windows
internal/interop	TestIdentifierVectors	darwin
internal/interop	TestIdentifierVectors	linux
internal/interop	TestIdentifierVectors	windows
internal/interop	TestLocaleSelectorVectors	darwin
internal/interop	TestLocaleSelectorVectors	linux
internal/interop	TestLocaleSelectorVectors	windows
internal/interop	TestManagerConfigVectors	darwin
internal/interop	TestManagerConfigVectors	linux
internal/interop	TestManagerConfigVectors	windows
internal/interop	TestSourceIdentityVectors	darwin
internal/interop	TestSourceIdentityVectors	linux
internal/interop	TestSourceIdentityVectors	windows
internal/locale	TestConsistentLocaleRenders	darwin
internal/locale	TestConsistentLocaleRenders	linux
internal/locale	TestConsistentLocaleRenders	windows
internal/locale	TestInconsistentCatalogsFail	darwin
internal/locale	TestInconsistentCatalogsFail	linux
internal/locale	TestInconsistentCatalogsFail	windows
internal/locale	TestNoLocaleSelectedMeansNoChecks	darwin
internal/locale	TestNoLocaleSelectedMeansNoChecks	linux
internal/locale	TestNoLocaleSelectedMeansNoChecks	windows
internal/locale	TestNoMetadataInstallsUnderAnyLocale	darwin
internal/locale	TestNoMetadataInstallsUnderAnyLocale	linux
internal/locale	TestNoMetadataInstallsUnderAnyLocale	windows
internal/locale	TestUnavailableLocaleFallsBackWithWarning	darwin
internal/locale	TestUnavailableLocaleFallsBackWithWarning	linux
internal/locale	TestUnavailableLocaleFallsBackWithWarning	windows
internal/manifest	TestEnsureEmptyAndEditing	darwin
internal/manifest	TestEnsureEmptyAndEditing	linux
internal/manifest	TestEnsureEmptyAndEditing	windows
internal/manifest	TestLoadRejectsDuplicateJSONKeys	darwin
internal/manifest	TestLoadRejectsDuplicateJSONKeys	linux
internal/manifest	TestLoadRejectsDuplicateJSONKeys	windows
internal/manifest	TestMissingManifestIsNil	darwin
internal/manifest	TestMissingManifestIsNil	linux
internal/manifest	TestMissingManifestIsNil	windows
internal/manifest	TestParseFull	darwin
internal/manifest	TestParseFull	linux
internal/manifest	TestParseFull	windows
internal/manifest	TestParseRejections	darwin
internal/manifest	TestParseRejections	linux
internal/manifest	TestParseRejections	windows
internal/marker	TestActivationOrderInsensitive	darwin
internal/marker	TestActivationOrderInsensitive	linux
internal/marker	TestActivationOrderInsensitive	windows
internal/marker	TestCurrentRoundTrip	darwin
internal/marker	TestCurrentRoundTrip	linux
internal/marker	TestCurrentRoundTrip	windows
internal/marker	TestDriftFieldsInvalidate	darwin
internal/marker	TestDriftFieldsInvalidate	linux
internal/marker	TestDriftFieldsInvalidate	windows
internal/marker	TestReadAbsentAndCorrupt	darwin
internal/marker	TestReadAbsentAndCorrupt	linux
internal/marker	TestReadAbsentAndCorrupt	windows
internal/marker	TestReadRejectsSchemaViolations	darwin
internal/marker	TestReadRejectsSchemaViolations	linux
internal/marker	TestReadRejectsSchemaViolations	windows
internal/marker	TestReplaceDirSwapsAndCleans	darwin
internal/marker	TestReplaceDirSwapsAndCleans	linux
internal/marker	TestReplaceDirSwapsAndCleans	windows
internal/marker	TestTamperDetectedByRehash	darwin
internal/marker	TestTamperDetectedByRehash	linux
internal/marker	TestTamperDetectedByRehash	windows
internal/marker	TestUnsupportedSchemaErrors	darwin
internal/marker	TestUnsupportedSchemaErrors	linux
internal/marker	TestUnsupportedSchemaErrors	windows
internal/marker	TestWriteUsesWireCompatibleEmptyValues	darwin
internal/marker	TestWriteUsesWireCompatibleEmptyValues	linux
internal/marker	TestWriteUsesWireCompatibleEmptyValues	windows
internal/mcp	TestClaudeDisabledServersDoNotCount	darwin
internal/mcp	TestClaudeDisabledServersDoNotCount	linux
internal/mcp	TestClaudeDisabledServersDoNotCount	windows
internal/mcp	TestMalformedConfigCountsAsEmpty	darwin
internal/mcp	TestMalformedConfigCountsAsEmpty	linux
internal/mcp	TestMalformedConfigCountsAsEmpty	windows
internal/mcp	TestProjectOnlyPendingWarning	darwin
internal/mcp	TestProjectOnlyPendingWarning	linux
internal/mcp	TestProjectOnlyPendingWarning	windows
internal/mcp	TestStaticStdioWarning	darwin
